keperluan,izin
bekunjung ke  rumah saudara,IB
berkunjung ke rumah orangtua,IB
"libur paskah, pulang ke rumah",IB
"pulang ke rumah orang tua, pca telah selesai",IB
berkunjung ke rumah orangtua.,IB
pulang ke rumah ada kegiatan bersama keluarga,IB
ingin berkunjung ke rumah,IB
eomeoniui saeng-il chugha,IB
hyuil,IB
jib-ega,IB
gajog-eul mannada,IB
back home,IB
celebrating easter with fam,IB
libur panjang,IB
bertemu orang tua tercinta,IB
pulang memperbaiki layar laptop,IB
bertemu keluarga tercinta,IB
menjenguk ibu yang sedang sakit & bertemu keluarga tercinta,IB
bertemu kelurga tercinta,IB
acara keluarga (naik sidi),IB
pulang ke rumah tercinta,IB
libur & bertemu keluarga tercinta,IB
pesta demokrasi,IB
mengunjungi keluaga tercinta,IB
periksa mulut dan luka  di lidah,IB
check up tht,IB
"-liburan semester_x000d_
-libur panjang_x000d_
-bertemu keluarga",IB
ingin menjumpai keluarga,IB
acara keluarga bersama orang tua,IB
bertemu keluarga dan menjemput kaka yang baru datang dari luar provinsi,IB
menjemput saudari dari bandara,IB
melakukan pemulihan kesehatan dan bertemu orang tua,IB
bertwmu keluarga,IB
libur dan bertemu keluarga,IB
pemilihan presiden,IB
bertemu dengan keluarga dan persiapan uts,IB
mengikuti ibadah paskah dengan keluarga,IB
pulang kerumah opung.,IB
opung sakit,IB
pulang kerumah oppung,IB
kerumah oppung boru,IB
kerumah oppung,IB
"izin bermalam dirumah , karena sudah bisa ib untuk angkatan 2022",IB
libur natal dan mau jumpa teman teman seperjuangan yang sudah di jawa dan juga mau membantu orang tua memasak kue tahun baru,IB
ib perdana bertemu teman sma (reuni) dan mengganti selimut yang kebesaran,IB
ib balik kerumah,IB
menukar celana kuliah yang sudah rusak kancing nya,IB
mengantar saudara kebandara dan membantu orang tua menyelesaikan pekerjaan rumah,IB
pusing dikarenakan uts yang ngoding trrus,IB
ib untuk istirahat sejenak,IB
libur paskah kerumah oppung keluarga,IB
"ib idul fitri setelah sekian lama berpuasa_x000d_
dan untuk bermaaf maaafan serta makan rendang",IB
ib seminar menunggu kepastian,IB
ib setelah seminar,IB
ib setelah seminar pa 1 dan pameran,IB
mengantar sahabat pulang,IB
ib untuk menenangkan pikiran akibat stress di week 2 ini,IB
mengobati rindu yang telah lama ku pendam kepada keluarga,IB
ib setelah lama tidak balik kerumah,IB
ib mengurus keperluan,IB
ib untuk membantu orang tua,IB
ib untuk kesekian kalinya,IB
ib persiapan natal  dan menyiapkan diri untuk uas dan proyek,IB
libur selesai uas dan nataru,IB
ib perdana setelah week 01,IB
ib untuk caleg,IB
"ib setelah pemilu_x000d_
hidup 02",IB
ib bertemu keluarga,IB
ib libur paskah,IB
ib libur hari raya idul fitri,IB
izin bermalam kerumah,IB
ib hari rabu malam,IB
ib refreshinng setelah seminar,IB
libur akhir semester setelah selesai pameran pa 2,IB
ib kembali kerumah,IB
ib kerumah berjumpa saudara dan orang tua,IB
ib berjumpa keluarga dirumah,IB
memghadiri pemakaman opung.,IB
libur jumat agung dan paskah,IB
menginap di rumah orang tua,IB
mau mencari telor naga,IB
izin ujian kompetensi dari kominfo yang bekerja sama dengan it del untuk pelatihan,IB
mencari telur naga sakti jilid'2,IB
bertanding badminton,IB
pulang ke rumah mencari telor naga,IB
kerumah bersama ibu,IB
izin pulang,IB
mengambil ijazah sma,IB
mengambil ijazah sma dan rindu kepada orang tua,IB
membuat kacamata dan menjenguk adik yang baru sakit,IB
merayakan ulang tahun ibu yang ke 53 bersama keluarga di medan,IB
"memperingati jumat agung pada jumat, 7 april 2023 dan paskah pada minggu, 9 april 2023 bertempat di gkps teladan medan (resort iv).",IB
merayakan lebaran bersama keluarga di medan,IB
mengikuti acara tardidi anak abang dan berjumpa dengan orang tua,IB
liburan tingkat 1,IB
mengikuti horja banggal napansing (hbn) di gkps teladan medan,IB
refreshing uts ke medan,IB
pulang kerumah bapa,IB
liburan semester iii,IB
merayakan tahun baru imlek bersama keluarga,IB
memilih kepala negara,IB
merayakan ulang tahun ibu tercinta ke 54 tahun,IB
pulang kerumah untuk menghadiri acara wafat isa al masih,IB
ngedate sama miranda,IB
membaguskan laptop ke medan,IB
persiapan keberangkatan apple developer academy,IB
libur semester iv,IB
keperluan kontrol behel gigi,IB
karena libur pak,IB
mau belajar di rumah,IB
anggota keluarga meninggal,IB
kakak menikah,IB
perbaiki behel,IB
behel rusak,IB
pemilu dan melihat oppung sakit,IB
siantar,IB
ada acara di rumah,IB
perbaiki behel gigi,IB
berjumpa dengan keluarga tercinta,IB
wafat isa almasih,IB
lebaran day,IB
libur semester dan merayakan hari natal dan tahun baru,IB
libur isra mikraj dan imlek,IB
berobat di medan,IB
liburan di habitat asli,IB
berkumpul bersama keluarga,IB
mengantar kakak ke bandara,IB
mengikuti kegiatan di rumah keluarga,IB
menjernihkan pikiran,IB
lebaran di konoha,IB
berobat jalan ke rs colombia bersamaan dengan acara keluarga di medan,IB
ib setelah melaksanakan seminar,IB
control behel,IB
"control behel, minggulalu ga jadi control soalnya karena rapat proker",IB
"lagi heartbreak, gebetan balikan sama mantannya",IB
"control behel dan jenguk adek di rs hari sabtu, hari minggu jemput kakak di bandara",IB
perbaiki behel karena lepas satu bracet nya saat makan ayam goreng kantin,IB
memilih untuk menjadi pribadi yg lebih baik,IB
melihat sunset,IB
jalan jalan sama kakak yg mau liburan ke tuktuk,IB
me time,IB
walking back home,IB
control behel yang sudah telat 1 bulan,IB
checkup psoriasis dan control behel yang tertunda 2 minggu (kalau sempat),IB
ingin refreshing,IB
libur semester dan mau naik pesawat,IB
kembali ke habitat asli,IB
mencari makna kehidupan,IB
mengemban masa depan,IB
libur panjaaaaaaaaaang,IB
membeli sepatu,IB
imlek,IB
mempersiapkan welcoming party dan sekalian liburan_x000d_,IB
mengantar kakak merantau dan bertemu keluarga tersayang,IB
meet fam,IB
"ketemu emak, bapak, burju",IB
"merasakan masakan mama, kasih sayang bapak, dan gonggongan burju",IB
keluarga dan burju menginginkan kehadiranku dirumah,IB
bertemu keluarga dan melepas penat,IB
bertemu dengan ibu dan ayah serta doggy tersayang,IB
healing after uts dan bertemu dengan keluarga setelah beberapa minggu tidak ib,IB
"bertemu dengan dan keluarga, belajar dan mengerjakan tugas dirumah",IB
libur panjang semester,IB
mama sedang sakit,IB
"libur, bertemu keluarga",IB
"pulang ke rumah, ibadah",IB
urusan keluarga (kakak wisuda),IB
kakak wisudah,IB
"libur semester _x000d_
(healing untuk mencegah kebotakan dini)",IB
tidak ada teman di asrama,IB
main sama teman,IB
self reward,IB
pemilihan umun,IB
mengikuti pernikahan abang kandung,IB
rindu ibunda,IB
ingin tidur dirumah,IB
pulang kelaguboti,IB
pulang kerumah dan mengikuti wisata rohani dari greja,IB
pulang kerumah dan menonton f1h2o,IB
pulang kerumah dan membutuhkan healing.,IB
pulang kerumah dan kontrol behel,IB
cape bu,IB
libur hari kamis,IB
menjadi pekerja kristus yang mulia,IB
pernikahan saudara kandung (kakak) di pekalongan,IB
pelayanan greja dan natal anak sekolah minggu,IB
pulng kerumah,IB
kenaikan yesus,IB
libu semester,IB
libur maulid nabi,IB
ada urusaan pribadi,IB
mau ngerayain imlek ibukk,IB
acara keluarga_x000d_,IB
control behel buu,IB
mau lebaran bu,IB
ibu sakit,IB
kontrol gigi buu,IB
"penat buu , pengen liburr",IB
ib buu,IB
pulang bu,IB
libur semester buuu,IB
kontrol behel bu,IB
pulang kerumah bu,IB
bertemu adik,IB
kembali kerumah_x000d_,IB
libur tahun baru + natal,IB
wawancara pa,IB
menghadiri acara ulangtahun bapa tercinta,IB
paska,IB
menjemput sepeda dan buku,IB
rindu mama,IB
acara makrap satu kelas,IB
natal dan tahun baru,IB
cek kesehatan,IB
jumat agung,IB
liburan lembaran,IB
mengikuti acara syukuran dirumah,IB
mengembalikan baju berlebih,IB
menghadiri acara pernikahan kakak,IB
kontrol gigi  dan behel,IB
"bertemu orang tua,rindu mamak",IB
libur natal dan semester.,IB
jumpa mama,IB
puding bersama mama,IB
malam keakraban,IB
ib perdana ingin pulang kerumah,IB
balik rumah,IB
ingin pulang ke rumah dan berjumpa dengan orang tua,IB
natal dan tahun baru bersama orang tua,IB
ingin pulang kerumah,IB
ingin menjumpai orang tua,IB
ingin melakukan requirement,IB
pulang kerumah (urusan pribadi),IB
merayakan hari natal dan menyambut tahun baru bersama keluarga,IB
pengen pulang,IB
merayakan ultah mama,IB
ibadah bersama keluarga,IB
ada urusan keluarga,IB
ziara ke makam bapak,IB
libur imblek,IB
menjenguk teman yg sakit,IB
rindu bangett pulang kerumah:),IB
libur semesterr,IB
libur semester dan nataru,IB
cek mata,IB
menghabiskan waktu libur bersama keluarga di rumah//butuh healing,IB
pulang ke rumah mengunjungi orangtua,IB
"berkunjung ke rumah bapak, rehat sejenak dari kehidupan di del",IB
"mau tidur sambil di-puk puk mami, me time, be gosippeo dengan penghuni kamarku, nonton tetangga berantem sama abangku",IB
bersilaturahmi ke rumah oppung laura,IB
rehat sejenak sebelum memulai kembali,IB
"hemat uang, hemat energi, hemat perasaan",IB
menghirup udara segar setelah seminar,IB
"mau liburan, mental health terganggu",IB
butuh healing setelah uts,IB
berkunjung ke rumah bapak,IB
"-liburan semester_x000d_
-libur panjang_x000d_
-supaya tidak melihat roulina lagi_x000d_",IB
melakukan pengisian celeng rindu di rumah orang tua.,IB
berbakti langsung kepada orangtua,IB
pulang untuk mengembalikan beberapa barang yang perlu dan harus dikembalikan,IB
mengembalikan barang yang berlebih,IB
"1. pulang ke rumah_x000d_
2. mengikuti kegiatan sudah dipersiapkan dalam 1 bulan lalu",IB
pulang  dan mengembalikan barang yang tidak sesuai aturan.,IB
libur nasional isra mikraj nabi muhammad,IB
pulang melakukan pemilu,IB
pulang ke rumah melakukan perencanaan adik berangkat sekolah berasrama ke medan,IB
mengembalikan barang berlebih,IB
ingin bertemu dengan orang tua dan bermalam bersama orang tua,IB
izin untuk menemani orang tua berobat,IB
izin untuk berjumpa dengan orang tua dan izin bermalam dirumah,IB
izin untuk mengikuti acara keluarga,IB
izin utuk berjumpa dengan orang tua dan bermalam bersama orang tua,IB
bermalam bersama orang tua dirumah,IB
libur hati raya,IB
pulang ke rumah bantu orang tua,IB
mengikuti acara  keluarga,IB
jumpa orang tua,IB
f1h2o,IB
balek kerumah,IB
izin untuk pulang kerumah pak dikarenakan saya jika tidak ib saya tidak tau mau makan dimana dikarenakan uang saya tidak ada untuk makan ketika weekend pak,IB
izin untuk pulang kerumah(libur),IB
"ayah saya meminta saya untuk pulang _x000d_
dikarenakan saya ingin menjaga ayah saya dirumah yang baru sembuh dari sakit, dan ayah saya tinggal sendiri dirumah dan tidak ada teman ayah saya dirumah._x000d_
kira nya bapak mengizinkan saya",IB
kangen tidur dirumah.,IB
pulang bertemu orang tua,IB
melaksanakan ibadah puasa dan tarawih di rumah,IB
melaksanakan ibadah puasa di rumah,IB
proyek akhir d4trpl dan libur semester,IB
pergi membeli laptop,IB
melaksanakan puasa di rumah,IB
rindu tidur di rumah,IB
ingin jumpa orang tua,IB
periksa mata,IB
pulang ke rumahh,IB
pulang ke  ru,IB
libur  lebaran,IB
ada keperluan keluarga,IB
keluar dari penjara,IB
keperluan keluarga (urgent),IB
mengambil obat,IB
kakak kandung wisuda,IB
mudik ke kampung halaman dan libur hari raya_x000d_,IB
pulang kerumah dan refresing sehabis uts,IB
"libur natal, tahun baru dan libur semester",IB
jumat agung dan paskah,IB
pulang kerumah untuk merayakan wisuda kakak kandung (si 20),IB
rindu rumah dan ingin membantu orang tua,IB
rindu ibu,IB
pulang ke pangkuan ibu,IB
"mudik ke rumah nenek_x000d_
_x000d_",IB
pulang ke rumah untuk membantu mama terkasih,IB
ingin menikmati keindahan danau toba sekaligus refreshing usai ujian tengah semester,IB
pulang ke rumah untuk merayakan ulang tahun bersama keluarga,IB
mudik ke rumah nenek untuk merayakan lebaran,IB
pulang kerumah setelah seminar pa,IB
pulang kerumah untuk membantu mama,IB
ingin mengikuti penahbisan/pengukuhan pendeta abang saya.,IB
"rindu rumah, aku rindu pulang. rindu kasih sayang, ayah dan ibu.",IB
ingin merayakan paskah dengan keluarga,IB
ingin mengunjungi keluarga di humbang hasundutan,IB
turnamen badminton dari del,IB
berlibur dengan keluarga,IB
rumah,IB
rumah saudara,IB
mau ke rumah orangtua,IB
rindu dan membantu orang tua,IB
kontrol gigi,IB
berlibur semester gasal,IB
hari raya idul fitri,IB
kangen tidur di rumah,IB
ingin libur di rumah,IB
berlibur di rumah,IB
ingin refresing bersama orang tua,IB
ingin bermalam di rumah,IB
proyek pa d4trpl,IB
nginap di rumah,IB
ingin menginap ke rumah,IB
bermalam dirumah,IB
ada urusan di rumah,IB
ingin bermalan di rumah,IB
libur ntal & tahun baru,IB
ingin membantu orang tua,IB
libur di rumah,IB
rindu rumah aku rindu pulang,IB
"pulang , tapi masih ada proyek akhir",IB
pulang ke rumah untuk merayakan lebaran bersama keluarga tercinta,IB
rehat,IB
liburan semester dan natal & tahun baru,IB
pulang kerumah dan mau berobat,IB
pulang kerumah dan melengkapi barang yang sudah hilang,IB
refreshing sebelum uts,IB
mau bersilahturahmi,IB
kerumah kawan,IB
urusan pribadi,IB
liburan kerumah,IB
pulang ke rumah(libur),IB
pulang kerumah(pemilu),IB
pulang kerumsh,IB
ib perdana ketemu orangtua,IB
libur.,IB
pulang kerumah teman,IB
pulang / liburan,IB
pulang ke rumah - libur kenaikan isa almasih,IB
libur lebaran.,IB
ingin memperbaiki laptop buat perkuliahan.,IB
pulang kerumah untuk liat acara f1 boat,IB
ibadah paskah bersama keluarga,IB
mencicil barang,IB
libur semester 2,IB
pulang ke rumah ibu tercinta,IB
menjalani libur idul fitri  bersama keluarga,IB
memperbaiki kacamata,IB
mengikuti kegiatan apple developer dan libur semester,IB
pulang ke rumah sweet saya,IB
pulang ke rumah mama,IB
istirahat ujian,IB
pengobatan mata,IB
libur nataru,IB
liburan semester_x000d_,IB
"-mau istirahat di rumah bu, healing bu._x000d_
-jumpa sahabat karena baru bisa jumpa sekarang bu.",IB
pulang ke rumah bu sekalian ada kerjaan bu. banyak dokumen pa harus dikejar bu.,IB
istirahat pulang ke rumah,IB
istirahat,IB
ada acara cukup penting,IB
mau istirahat di rumah dan bertemu dengan orang tua,IB
pulang ke rumah untuk istirahat,IB
libur natal dan libur semester 3,IB
pemilihan capres dan cawapres di laguboti,IB
pulang ke rumah dikarenakan adik saya malua dan sudah konfirmasi ke ibu sri,IB
pulang ke rumah dan check ke dokter gigi,IB
pulang ke rumah dan masih ke dokter gigi bu,IB
"rindu bapak, mama, kaka, abang,dan keponakan",IB
libur semester  dan libur natal,IB
rindu keluarga dan tetangga,IB
bosan di asrama,IB
"refreshing, jenuh sama proyek",IB
mengikuti pemilihan,IB
pernikahan sepupu,IB
rindu masakan mama.,IB
ulang tahun mama,IB
pengen makan tahu enak.,IB
mengambil ijazah di sekolah,IB
menjenguk mama yang sedang sakit,IB
jumpa saudara,IB
berkunjung ke rumah amang pdt hutauruk,IB
pulang karna acara malua adek saya.,IB
pulang ke samosir rindu keluarga,IB
ingin melakukan requirement gethering tugas dari pa 2,IB
kepeeluan pribadi,IB
ingin kontrol gigi/ganti karet behel.,IB
liburr semesterrr,IB
bertemu dengan kaka yang sudah kerja tapi baru pulang ke rumah,IB
healing kerumah teman,IB
libor,IB
home sick aja deh,IB
homesick,IB
libur aja,IB
mau kontrol behel,IB
homesick lagi,IB
pulang aja deh udh rindu,IB
pulangg kerumah,IB
berkumpul dengan keluarga besar untuk acara ulang tahun,IB
kontrol behel dan requirement gathering,IB
ingin kontrol behel,IB
ingin pulang ke rumah karena ada urusan pribadi.,IB
ke rumah kawan,IB
libur naik tingkat,IB
libur panitia,IB
acara dukacita,IB
pergi ke rumah kawan,IB
liburan semester 3,IB
libur semester 4,IB
rindu tetangga & mau healing,IB
vaksin booster,IB
perbaiki laptop,IB
healing setelah uts,IB
ib urgent,IB
pulang ke rumah karena ada acara keluarga,IB
perbaikan laptop,IB
berkusut dan mengambil buku,IB
pulang ke rumah menukar barang,IB
menemani ayah check up paska operasi ke rumah sakit,IB
melepaskan rindu dengan orang rumah,IB
pulang ke rumah untuk memperbaiki hp,IB
cuti bersama,IB
mengikuti acara keluarga dan kembali ke rumah,IB
ikut acara penguburan bou di siborong-borong,IB
pulang ke rumah dan ke dokter gigi,IB
mengembalikan barang yang ditahan dan menukarnya ke rumah,IB
pulang ke rumah untuk menjaga rumah karena orang tua dan saudara pergi ke pekan baru untuk melaksanakan pesta,IB
libur semester - kembali ke habitat asli,IB
huilaojia - pulang ke kampung halaman,IB
menukar celana dan memperbaiki poni agar tetap slay .,IB
memenuhi keperluan minggu sebelumnya yang tidak terlaksana karena kbt tak kunjung datang. poni yang slay adalah cerminan mood saya.,IB
homesick-part 2,IB
holidayay,IB
bersilahturahmi saling maaf-maafan,IB
malming ceria di rumah opung laura,IB
pulang tapi tidak libur semester,IB
kerumah tulang,IB
temu ramah dengan opung laura ^-^,IB
beli sepeda untuk sendi sehat,IB
menikmati weekend,IB
lebaran kerumah opung,IB
makrab kerumah opung  laura,IB
holiday with all my fam,IB
mengurus barang hilang,IB
mengurus hp yang hilang,IB
pulang  kerumah untuk check up setelah operasi,IB
ingin berkunjung ke rumah.,IB
bertemu orangtua di rumah,IB
mengunjungi rumah,IB
rindu orang rumah:),IB
"1. menghadiri pernikahan kakak kandung_x000d_
2. libur panjang",IB
melanjutkan liburan,IB
pulang ke rumah untuk bertemu orangtua,IB
refreshing setelah uts:),IB
pulang bertemu orangtua,IB
"rindu bapak, mama, kakak, dan adek.",IB
berobat dan berkusuk,IB
checkup,IB
mengikuti syukuran keluarga,IB
pulang ke rumah rindu orang tua,IB
"pulang libur semester_x000d_
libur natal dan tahun baru",IB
acara bona taon keluarga,IB
disuruh mamak pulang,IB
pulang kerumah membantu mamak karna mamak baru pulang check up,IB
adek malua,IB
menemani bou operasi,IB
menemani mamak check up,IB
pulang kerumah di balige,IB
pemanggilan bimbingan teknis dan uji kompetensi tahun 2023,IB
rindu suasana rumah,IB
chinese new year holiday,IB
bona taon,IB
birthday party dedek bayik,IB
makan masakan ibunda tercinta,IB
pengen ib saja,IB
membutuhkan asupan,IB
passover day,IB
eid mubarak day,IB
persiapan agar dikuatakan untuk menunggu libur semester,IB
healing sejenak,IB
berkunjung lagi,IB
healing setelah uts?,IB
berkunjung_x000d_,IB
easter holiday,IB
mau berobat,IB
mengganti pakaian,IB
bertemu keluarga dan rindu rumah,IB
ib perdana,IB
mengunjungi keluarga yang meninggal,IB
saya ingin bertemu keluarga karena sudah rindu keluarga,IB
membuat tugas kelompok pa. 1 ke sekolah,IB
saya rindu dengan orang tua,IB
kangen orang tua,IB
libur semester 1,IB
requirement pa 1,IB
ib terakhir,IB
"bertemu orang tua, dan berkusut",IB
ingin bertemu dengan orang tua melepas semua kejenuhan hidup berada di kampus it del agar tidak mengalami hal yang tidak diinginkan karena asrama sudah sampai lantai 4,IB
libur akhir semester ganjil 2023/2024,IB
berobat ke dokter gigi. mencabut gigi yang rusak,IB
libur akhir tahun ajaran 2023/2024,IB
saya ingin bertemu orangtua.,IB
saya ingin bertemu saudara.,IB
saya ingin bertemu saudara,IB
ke rumah saudara dan mengerjakan tugas pa,IB
kerumah saudara dan mengerjakan tugas pa.,IB
saya ingin bertemu orangtua/libur paskah,IB
mengerjakan tugas pa,IB
saya ingin ke rumah saudara,IB
saya ingin bertemu keluarga dan memperbaiki laptop,IB
pulang ke rumah orang tua tercinta,IB
libur semester dan natal,IB
libur pembukaan puasa,IB
istirahat dari pa,IB
temu ramah dengan sanak saudara di rumah setelah sekian lama tidak berjumpa,IB
merayakan imlek,IB
menenangkan diri  sebelum uts,IB
merayakan lebaran,IB
istirahat sejenak,IB
beristirahat dirumah,IB
requirements pa + pulang ke rumah,IB
find out what is the meaning of happy holiday,IB
ingin bertemu dengan keluarga dirumah,IB
ingin bertemu dengan keluarga di rumah.,IB
pulang ke rumah bertemu dengan keluarga,IB
pulang ke rumah bertemu dengan keluarga.,IB
pulang kerumah bertemu dengan keluarga,IB
pulang kerumah untuk bertemu dengan keluarga,IB
libur paskah 2024,IB
bertemu dengan keluarga di rumah dalam rangka libur lebaran,IB
pulang bertemu keluarga,IB
pulang kerumah bertemu dengan orang tua.,IB
pulang ke rumah bertemu keluarga.,IB
pulang ke rumah bertemu dengan orangtua dan saudara,IB
ibadah paskah,IB
ada keluarga yang meninggal,IB
ada kegiatan di tempat ibadah (vihara),IB
kerumah orang tua,IB
ibadah waisak,IB
libur akhir semester genap tahun 23/24,IB
melakukan requirement(wawancara)  untuk keperluan pa 1,IB
melakukan wawancara ll kebutuhan pa 1,IB
menyelesaikan libur,IB
ingin bertemu dengan keluarga tercinta di rumah,IB
ib perdana angkatan 2023,IB
libur akhir semester gasal,IB
memenuhi jadwal pemeriksaan gigi ke dokter,IB
melaksanakan requirement gathering untuk proyek akhir,IB
hari libur imlek,IB
melaksanakan pemilu 2024,IB
melakukan requirement gathering ke smp n1 silaen,IB
ingin pergi periksa gigi rutin ke dokter gigi,IB
periksa mata ke dokter,IB
izin periksa mata ke dokter,IB
ingin menghadiri acara malua adek,IB
bertrmu orang tua,IB
disuruh ib,IB
melakukan diskusi ke sebuah sekolah untuk keperluan mata kuliah proyek akhir i,IB
libur pemilihan umum,IB
"ingin berjumpa orangtua , rindu rumah",IB
periksa kedokter mata dan mengerjakan proyek kesekolah,IB
ngerjai pa sambil healing,IB
pulang kerumah untuk gereja bersama keluarga,IB
menjaga orang tua sakit,IB
refresing,IB
ib bersama angkatan 23,IB
melengkapi keperluan pa,IB
keperluan pemilu,IB
libur kembali ke rumah,IB
kembali le rumah,IB
ingin berjumpa dengan orang tua dan teman teman,IB
requirement keperluan proyek akhir,IB
pemiliihan umum,IB
requirement pa,IB
bertemu orangtua & libur nasional,IB
libur jumat agung & paskah,IB
betemu keluarga,IB
ingin bertemu orangtua dan menukar sebagian pakaian,IB
melakukan wawancara proyek akhir 1,IB
libur maulit nabi,IB
libur idul fitri.,IB
bermalam di rumah teman dan refreshing,IB
izin bermalam perdana,IB
menginap dirumah saudara,IB
menginap di rumah saudara,IB
bermalam diirumah saudara,IB
melakukan libur semester,IB
merayakan wisuda abang saya,IB
bermalam dirumah keluarga,IB
periksa darah,IB
istirahat dirumah,IB
ijin pesta demokrasi,IB
bertemu orang tua dan merayakan paskah,IB
beetemu dengan keluarga,IB
pulang dan bertemu dengan orang tua,IB
pulang dan berjumpa dengan keluarga,IB
libur semester dan natal serta tahun baru bersama keluarga,IB
pulang dan bertemu dengan orang tua serta libur imlek,IB
melakukan pemilu,IB
pulang dan bertemu dengan orang tua dan keluarga serta libur,IB
pulang ke rumah dan bertemu dengan keluarga serta merayakan paska bersama keluarga,IB
pulang dan bertemu dengan orang tua karena sudah sangat rindu.,IB
bertemu dengan orang tua karena sudah lama tidak pulang ke rumah,IB
bertemu orang tua untuk melepas rindu,IB
kenaikan tuhan yesus,IB
ziarah dan ada acara di rumah keluarga,IB
keperluan pemilihan umum,IB
keperluan pa 1,IB
libur  kenaikan isa al masih,IB
pulang ke rumah berjumpa orang tua,IB
kembali ke rumah berjumpa orang tua,IB
berjumpa dengan orang tua di rumah,IB
pulang kerumah bertemu orang tua,IB
pulang ke rumah berjumpa orang rumah,IB
berjumpa orang tua di rumah,IB
menyegarkan pikiran dari beban seminggu ini,IB
holiday,IB
memenuhi kegiatan proyek akhir.,IB
ib massal,IB
istirahat sejenak dari pa,IB
beristirahat,IB
mencari ketenangan,IB
ib bertemu orang tua,IB
libur hari nyepi,IB
silahturahmi ke rumah kawan,IB
ke tempat keluarga,IB
bertemu dengan sanak dan saudara,IB
bertemu sanak saudara,IB
libur ke tempat saudara,IB
bertemu sanak dan saudara,IB
menemui sanak saudara,IB
bertemu dengan sanak saudara,IB
melakukan pengobatan gigi ke dokter gigi,IB
pulang ke rumah bertemu orang tua._x000d_,IB
libur natal dan libur semester.,IB
mencoblos pak prabowo,IB
"ib perdana angkatan 23_x000d_
rindu rumah dan keluarga serta masakan mamak tercinta",IB
izin bermalam perdana angkatan 2023,IB
pemilihan umum (pemilu),IB
libur semester ii,IB
pulang ke rumah sekaligus merayakan hut taput,IB
ib bersama angkatan 24,IB
"ib perdana angkatan 23_x000d_
ingin berjumpa dengan keluarga di kampung",IB
ingin berkunjung kerumah keluarga di laguboti,IB
ingin berjumpa dengan keluarga untuk membicarakan surat sk dari kantor pusat hkbp yang sudah di sampaikan,IB
libur semester gasal 2023/2024,IB
ingin berjumpa dengan keluarga,IB
adanya tanggal merah yaitu libur imlek,IB
tanggal pemilu,IB
keperluan requirement ke smp untuk proyek akhir i,IB
perpisahan di gereja parsoburan dikarenakan sk pindah ke deli derdang,IB
libur hari suci nyepi,IB
melayat orang tua teman,IB
melihat dan menjaga orang tua yang sedang sakit dan ingin melakukan operasi pencabutan kuku dihari sabtu pagi,IB
berkunjung kerumah teman,IB
pulang kerumah dan bertemu dengan keluarga,IB
menjumpai orangtua,IB
libur isra mi'raj dan imlek,IB
requirement gathering (wawancara) pa 1 ke smp n2 porsea,IB
untuk berobat (kusut),IB
untuk melepas rindu dengan keluarga tercinta,IB
mengerjakan tugas proyek_x000d_,IB
bertemu orang tua dan ingin menukar sebagian baju.,IB
"ingin mengganti tas kuliah yang rusak, dan  membeli peralatan kuliah(flaskdisk, headset,handphone, dll) sambil melepas rindu kepada keluarga",IB
pergi kerumah keluarga,IB
kembali kerumah keluarga,IB
rindu rumah tercinta,IB
menghadiri acara keluarga di balige,IB
ingin berjumpa keluarga,IB
menjemput orang tua ke bandara,IB
ingin membantu panen,IB
acara keluarga di medan,IB
pulang ke rumah dan mengurus keperluan welpart prodi pada hari sabtu,IB
untuk melihat meninggal opung dan libur natal dan tahun baru,IB
mengikuti acara wisuda,IB
"ingin bertemu dengan keluarga dirumah, dan teman sma",IB
izin bermalam ke rumah saudara,IB
untuk melakukan pengerjaan tugas pa 1,IB
izin bermalam libur,IB
izin bermalam untuk pemilu,IB
ngerjain tugas pa 1,IB
check kesehatan dan berobat,IB
mengambil laptop dari service center,IB
ib untuk mengambil laptop di service center,IB
check kesehatan mata dan pasang lensa mata,IB
balek ke rumah,IB
berkusuk,IB
perbaiki hp,IB
memperbaiki kesehatan jiwa dan raga,IB
melakukan requirement projek akhir 1,IB
mengambil laptop,IB
"ib perdana angk 23_x000d_
bertemu dengan orang tua serta keluarga.",IB
mengganti baju & pelayanan gereja,IB
melakukan diskusi ke sebuah sekolah untuk keperluan mata kuliah proyek akhir i,IB
libur imlek 2024,IB
pengerjaan tugas,IB
pelayanan gereja,IB
istirahat dari pengerjaan proyek akhir 1,IB
libur semester genap 2024,IB
libur panitia pca 2024,IB
pelayanan gereja dan mengganti baju untuk keperluan psm idg,IB
kembali ke rumah orang tua,IB
kembali ke rumah orangtua,IB
ingin bertemu orang tua dan healing setelah uts.,IB
"_x000d_
bertemu orang tua",IB
cek mata dan requirement mata kuliah pa 1,IB
"mengganti barang - barang yang rusak,membeli keperluan laptop,bertemu keluarga",IB
melakukan wawancara untuk tugas proyek semester,IB
"libur natal, libur tahun baru, libur semester gasal",IB
melaksanakan libur nasional dan izin berlibur,IB
pemilihan calon presiden 2024-2029,IB
menjenguk orang tua sedang di rumah sakit,IB
ziarah dengan orang tua dan keluarga,IB
melaksanakan libur hari raya idul fitri,IB
libur setelah menyelesaikan pa1,IB
pulang untuk membantu orang tua dirumah,IB
bertemu saudara yang datang dari luar kota,IB
pulang kerumah bertemu orang tua dan membantu orang tua,IB
libur akhir  semester gasal,IB
bertemu dan membantu orang tua,IB
mengerjakan proyek akhir 1,IB
libur isra mikraj dan tahun baru imlek,IB
