keperluan,izin,kategori
ada kegiatan di tempat ibadah (vihara),IB,Bertemu Keluarga
kerumah orang tua,IB,Bertemu Keluarga
ibadah waisak,IB,Bertemu Keluarga
libur akhir semester genap tahun 23/24,IB,Bertemu Keluarga
melakukan requirement(wawancara)  untuk keperluan pa 1,IB,Tugas Kuliah
melakukan wawancara ll kebutuhan pa 1,IB,Tugas Kuliah
menyelesaikan libur,IB,Bertemu Keluarga
ingin bertemu dengan keluarga tercinta di rumah,IB,Bertemu Keluarga
ib perdana angkatan 2023,IB,Bertemu Keluarga
libur akhir semester gasal,IB,Bertemu Keluarga
memenuhi jadwal pemeriksaan gigi ke dokter,IB,Pergi ke Klinik
melaksanakan requirement gathering untuk proyek akhir,IB,Tugas Kuliah
hari libur imlek,IB,Bertemu Keluarga
melaksanakan pemilu 2024,IB,Bertemu Keluarga
melakukan requirement gathering ke smp n1 silaen,IB,Tugas Kuliah
ingin pergi periksa gigi rutin ke dokter gigi,IB,Pergi ke Klinik
periksa mata ke dokter,IB,Lainnya
izin periksa mata ke dokter,IB,Lainnya
ingin menghadiri acara malua adek,IB,Bertemu Keluarga
bertrmu orang tua,IB,Bertemu Keluarga
disuruh ib,IB,Bertemu Keluarga
melakukan diskusi ke sebuah sekolah untuk keperluan mata kuliah proyek akhir i,IB,Tugas Kuliah
libur pemilihan umum,IB,Bertemu Keluarga
"ingin berjumpa orangtua , rindu rumah",IB,Bertemu Keluarga
periksa kedokter mata dan mengerjakan proyek kesekolah,IB,Lainnya
ngerjai pa sambil healing,IB,Lainnya
pulang kerumah untuk gereja bersama keluarga,IB,Bertemu Keluarga
menjaga orang tua sakit,IB,Bertemu Keluarga
refresing,IB,Lainnya
ib bersama angkatan 23,IB,Bertemu Keluarga
melengkapi keperluan pa,IB,Urusan Pribadi
keperluan pemilu,IB,Bertemu Keluarga
libur kembali ke rumah,IB,Bertemu Keluarga
kembali le rumah,IB,Bertemu Keluarga
ingin berjumpa dengan orang tua dan teman teman,IB,Bertemu Keluarga
requirement keperluan proyek akhir,IB,Tugas Kuliah
pemiliihan umum,IB,Lainnya
requirement pa,IB,Tugas Kuliah
bertemu orangtua & libur nasional,IB,Bertemu Keluarga
libur jumat agung & paskah,IB,Bertemu Keluarga
betemu keluarga,IB,Bertemu Keluarga
ingin bertemu orangtua dan menukar sebagian pakaian,IB,Bertemu Keluarga
melakukan wawancara proyek akhir 1,IB,Tugas Kuliah
libur maulit nabi,IB,Bertemu Keluarga
libur idul fitri.,IB,Bertemu Keluarga
bermalam di rumah teman dan refreshing,IB,Bertemu Keluarga
izin bermalam perdana,IB,Bertemu Keluarga
menginap dirumah saudara,IB,Bertemu Keluarga
menginap di rumah saudara,IB,Bertemu Keluarga
bermalam diirumah saudara,IB,Bertemu Keluarga
melakukan libur semester,IB,Bertemu Keluarga
merayakan wisuda abang saya,IB,Tamat Kuliah
bermalam dirumah keluarga,IB,Bertemu Keluarga
periksa darah,IB,Lainnya
istirahat dirumah,IB,Bertemu Keluarga
ijin pesta demokrasi,IB,Bertemu Keluarga
bertemu orang tua dan merayakan paskah,IB,Bertemu Keluarga
beetemu dengan keluarga,IB,Bertemu Keluarga
pulang dan bertemu dengan orang tua,IB,Bertemu Keluarga
pulang dan berjumpa dengan keluarga,IB,Bertemu Keluarga
libur semester dan natal serta tahun baru bersama keluarga,IB,Bertemu Keluarga
pulang dan bertemu dengan orang tua serta libur imlek,IB,Bertemu Keluarga
melakukan pemilu,IB,Bertemu Keluarga
pulang dan bertemu dengan orang tua dan keluarga serta libur,IB,Bertemu Keluarga
pulang ke rumah dan bertemu dengan keluarga serta merayakan paska bersama keluarga,IB,Bertemu Keluarga
pulang dan bertemu dengan orang tua karena sudah sangat rindu.,IB,Bertemu Keluarga
bertemu dengan orang tua karena sudah lama tidak pulang ke rumah,IB,Bertemu Keluarga
bertemu orang tua untuk melepas rindu,IB,Bertemu Keluarga
kenaikan tuhan yesus,IB,Lainnya
ziarah dan ada acara di rumah keluarga,IB,Bertemu Keluarga
keperluan pemilihan umum,IB,Urusan Pribadi
keperluan pa 1,IB,Tugas Kuliah
libur  kenaikan isa al masih,IB,Bertemu Keluarga
pulang ke rumah berjumpa orang tua,IB,Bertemu Keluarga
kembali ke rumah berjumpa orang tua,IB,Bertemu Keluarga
berjumpa dengan orang tua di rumah,IB,Bertemu Keluarga
pulang kerumah bertemu orang tua,IB,Bertemu Keluarga
pulang ke rumah berjumpa orang rumah,IB,Bertemu Keluarga
berjumpa orang tua di rumah,IB,Bertemu Keluarga
menyegarkan pikiran dari beban seminggu ini,IB,Lainnya
holiday,IB,Lainnya
memenuhi kegiatan proyek akhir.,IB,Tugas Kuliah
ib massal,IB,Bertemu Keluarga
istirahat sejenak dari pa,IB,Lainnya
beristirahat,IB,Lainnya
mencari ketenangan,IB,Lainnya
ib bertemu orang tua,IB,Bertemu Keluarga
libur hari nyepi,IB,Bertemu Keluarga
silahturahmi ke rumah kawan,IB,Bertemu Keluarga
ke tempat keluarga,IB,Bertemu Keluarga
bertemu dengan sanak dan saudara,IB,Bertemu Keluarga
bertemu sanak saudara,IB,Bertemu Keluarga
libur ke tempat saudara,IB,Bertemu Keluarga
bertemu sanak dan saudara,IB,Bertemu Keluarga
menemui sanak saudara,IB,Bertemu Keluarga
bertemu dengan sanak saudara,IB,Bertemu Keluarga
melakukan pengobatan gigi ke dokter gigi,IB,Pergi ke Klinik
pulang ke rumah bertemu orang tua._x000d_,IB,Bertemu Keluarga
libur natal dan libur semester.,IB,Bertemu Keluarga
mencoblos pak prabowo,IB,Lainnya
"ib perdana angkatan 23_x000d_
rindu rumah dan keluarga serta masakan mamak tercinta",IB,Bertemu Keluarga
izin bermalam perdana angkatan 2023,IB,Bertemu Keluarga
pemilihan umum (pemilu),IB,Bertemu Keluarga
libur semester ii,IB,Bertemu Keluarga
pulang ke rumah sekaligus merayakan hut taput,IB,Bertemu Keluarga
ib bersama angkatan 24,IB,Bertemu Keluarga
"ib perdana angkatan 23_x000d_
ingin berjumpa dengan keluarga di kampung",IB,Bertemu Keluarga
ingin berkunjung kerumah keluarga di laguboti,IB,Bertemu Keluarga
ingin berjumpa dengan keluarga untuk membicarakan surat sk dari kantor pusat hkbp yang sudah di sampaikan,IB,Bertemu Keluarga
libur semester gasal 2023/2024,IB,Bertemu Keluarga
ingin berjumpa dengan keluarga,IB,Bertemu Keluarga
adanya tanggal merah yaitu libur imlek,IB,Bertemu Keluarga
tanggal pemilu,IB,Bertemu Keluarga
keperluan requirement ke smp untuk proyek akhir i,IB,Tugas Kuliah
perpisahan di gereja parsoburan dikarenakan sk pindah ke deli derdang,IB,Lainnya
libur hari suci nyepi,IB,Bertemu Keluarga
melayat orang tua teman,IB,Bertemu Keluarga
melihat dan menjaga orang tua yang sedang sakit dan ingin melakukan operasi pencabutan kuku dihari sabtu pagi,IB,Bertemu Keluarga
berkunjung kerumah teman,IB,Bertemu Keluarga
pulang kerumah dan bertemu dengan keluarga,IB,Bertemu Keluarga
menjumpai orangtua,IB,Bertemu Keluarga
libur isra mi'raj dan imlek,IB,Bertemu Keluarga
requirement gathering (wawancara) pa 1 ke smp n2 porsea,IB,Tugas Kuliah
untuk berobat (kusut),IB,Pergi ke Klinik
untuk melepas rindu dengan keluarga tercinta,IB,Bertemu Keluarga
mengerjakan tugas proyek_x000d_,IB,Tugas Kuliah
bertemu orang tua dan ingin menukar sebagian baju.,IB,Bertemu Keluarga
"ingin mengganti tas kuliah yang rusak, dan  membeli peralatan kuliah(flaskdisk, headset,handphone, dll) sambil melepas rindu kepada keluarga",IB,Bertemu Keluarga
pergi kerumah keluarga,IB,Bertemu Keluarga
kembali kerumah keluarga,IB,Bertemu Keluarga
rindu rumah tercinta,IB,Bertemu Keluarga
menghadiri acara keluarga di balige,IB,Bertemu Keluarga
ingin berjumpa keluarga,IB,Bertemu Keluarga
menjemput orang tua ke bandara,IB,Bertemu Keluarga
ingin membantu panen,IB,Lainnya
acara keluarga di medan,IB,Bertemu Keluarga
pulang ke rumah dan mengurus keperluan welpart prodi pada hari sabtu,IB,Bertemu Keluarga
untuk melihat meninggal opung dan libur natal dan tahun baru,IB,Bertemu Keluarga
mengikuti acara wisuda,IB,Bertemu Keluarga
"ingin bertemu dengan keluarga dirumah, dan teman sma",IB,Bertemu Keluarga
izin bermalam ke rumah saudara,IB,Bertemu Keluarga
untuk melakukan pengerjaan tugas pa 1,IB,Tugas Kuliah
izin bermalam libur,IB,Bertemu Keluarga
izin bermalam untuk pemilu,IB,Bertemu Keluarga
ngerjain tugas pa 1,IB,Tugas Kuliah
check kesehatan dan berobat,IB,Pergi ke Klinik
mengambil laptop dari service center,IB,Memperbaiki Barang
ib untuk mengambil laptop di service center,IB,Memperbaiki Barang
check kesehatan mata dan pasang lensa mata,IB,Lainnya
balek ke rumah,IB,Bertemu Keluarga
berkusuk,IB,Lainnya
perbaiki hp,IB,Lainnya
memperbaiki kesehatan jiwa dan raga,IB,Lainnya
melakukan requirement projek akhir 1,IB,Tugas Kuliah
mengambil laptop,IB,Memperbaiki Barang
"ib perdana angk 23_x000d_
bertemu dengan orang tua serta keluarga.",IB,Bertemu Keluarga
mengganti baju & pelayanan gereja,IB,Lainnya
melakukan diskusi ke sebuah sekolah untuk keperluan mata kuliah proyek akhir i,IB,Tugas Kuliah
libur imlek 2024,IB,Bertemu Keluarga
pengerjaan tugas,IB,Tugas Kuliah
pelayanan gereja,IB,Lainnya
istirahat dari pengerjaan proyek akhir 1,IB,Tugas Kuliah
libur semester genap 2024,IB,Bertemu Keluarga
libur panitia pca 2024,IB,Bertemu Keluarga
pelayanan gereja dan mengganti baju untuk keperluan psm idg,IB,Urusan Pribadi
kembali ke rumah orang tua,IB,Bertemu Keluarga
kembali ke rumah orangtua,IB,Bertemu Keluarga
ingin bertemu orang tua dan healing setelah uts.,IB,Bertemu Keluarga
"_x000d_
bertemu orang tua",IB,Bertemu Keluarga
cek mata dan requirement mata kuliah pa 1,IB,Tugas Kuliah
"mengganti barang - barang yang rusak,membeli keperluan laptop,bertemu keluarga",IB,Memperbaiki Barang
melakukan wawancara untuk tugas proyek semester,IB,Tugas Kuliah
"libur natal, libur tahun baru, libur semester gasal",IB,Bertemu Keluarga
melaksanakan libur nasional dan izin berlibur,IB,Bertemu Keluarga
pemilihan calon presiden 2024-2029,IB,Lainnya
menjenguk orang tua sedang di rumah sakit,IB,Bertemu Keluarga
ziarah dengan orang tua dan keluarga,IB,Bertemu Keluarga
melaksanakan libur hari raya idul fitri,IB,Bertemu Keluarga
libur setelah menyelesaikan pa1,IB,Bertemu Keluarga
pulang untuk membantu orang tua dirumah,IB,Bertemu Keluarga
bertemu saudara yang datang dari luar kota,IB,Bertemu Keluarga
pulang kerumah bertemu orang tua dan membantu orang tua,IB,Bertemu Keluarga
libur akhir  semester gasal,IB,Bertemu Keluarga
bertemu dan membantu orang tua,IB,Bertemu Keluarga
mengerjakan proyek akhir 1,IB,Tugas Kuliah
libur isra mikraj dan tahun baru imlek,IB,Bertemu Keluarga
pulang kerumah dan pelayanan sabtu minggu,IB,Bertemu Keluarga
pulang kerumah bertemu orang tua dan libur hari raya nyepi,IB,Bertemu Keluarga
hari raya idul fitri dam cuti bersama,IB,Lainnya
kembali kerumah dan pelayanan sabtu minggu,IB,Bertemu Keluarga
kembali kerumah bertemu dan membantu orang tua,IB,Bertemu Keluarga
cek kesehatan berkala pada jumat sabtu dan minggu,IB,Lainnya
kembali kerumah bertemu orang tua dan libur maulid nabi muhamammad,IB,Bertemu Keluarga
bertemu orang tua dan kembali kerumah,IB,Bertemu Keluarga
rindu rumah and masakan mamak,IB,Bertemu Keluarga
melanjutkan libur setelah kepanitian pca,IB,Bertemu Keluarga
libur nyepi dan bertemu dengan orang tua,IB,Bertemu Keluarga
menemui orang tua dan kontrol kawat gigi,IB,Bertemu Keluarga
menemui orang tua dan libur,IB,Bertemu Keluarga
istirahat sejenak dari pengerjaan proyek akhir 1,IB,Tugas Kuliah
kembali kerumah menjumpai orang tua dan berkunjung ke rumah teman,IB,Bertemu Keluarga
libur semester ganjill,IB,Bertemu Keluarga
untuk  bertemu orangtua dan sekaligus untuk ibadah bersama dihari sabtu,IB,Bertemu Keluarga
mengikuti acara sipaha sada,IB,Bertemu Keluarga
bertemu dengan orangtua_x000d_,IB,Bertemu Keluarga
liburan hari raya idul fitri,IB,Bertemu Keluarga
liburan semester 2,IB,Bertemu Keluarga
pulang kerumah uda,IB,Bertemu Keluarga
melakukan requirement pa 1 ke smp 2 balige,IB,Tugas Kuliah
melakukan wawancara proyek akhir 1 ke smp negeri 2 balige,IB,Tugas Kuliah
bertemu orang tua dan berobat,IB,Bertemu Keluarga
menghadiri pemakaman oppung,IB,Lainnya
bertemu orangtua dan keperluan memperbaiki laptop,IB,Memperbaiki Barang
enjoy the eid holidayy,IB,Lainnya
berjumpa dengan orangtuaa,IB,Bertemu Keluarga
bertemu orangtuaa,IB,Bertemu Keluarga
holidayy,IB,Lainnya
pulang kerumah dan bertemu orang tua,IB,Bertemu Keluarga
pulang kerumah dan bertemu orangtua,IB,Bertemu Keluarga
libur imlek dan pulang kerumah,IB,Bertemu Keluarga
ingin menjaga  mamak yang sedang kurang sehat dan kawannya tidak ada dirumah.,IB,Bertemu Keluarga
libur semester yuhuuuuu...,IB,Bertemu Keluarga
beli celana..,IB,Lainnya
keperluann kuliahh,IB,Urusan Pribadi
libur imlekk,IB,Bertemu Keluarga
pemiluu,IB,Bertemu Keluarga
bertemu orang tuaa,IB,Bertemu Keluarga
libur lebarann,IB,Bertemu Keluarga
menghemat uangg makan,IB,Lainnya
check alergi,IB,Lainnya
liburr semesterrr yeayyy,IB,Bertemu Keluarga
menghemat uang makan,IB,Lainnya
menghadiri acara pernikahan kakak kandung,IB,Bertemu Keluarga
bertemu orangtua dan saudara dirumah,IB,Bertemu Keluarga
bertemu orangtua dan keluarga dirumah,IB,Bertemu Keluarga
bertemu keluarga dan saudara dirumah,IB,Bertemu Keluarga
merayakan natal dan liburan bersama orangtua dan sanak saudara,IB,Bertemu Keluarga
pulang kerumah dan mengerjakan tugas proyek,IB,Bertemu Keluarga
merayakan liburan dengan keluarga,IB,Bertemu Keluarga
pulang dan mengerjakan proyek,IB,Bertemu Keluarga
persiapan uts,IB,Lainnya
merayakan jumat agung,IB,Lainnya
ketemu mama,IB,Lainnya
bertemu keluarga dan keponakan tercinta,IB,Bertemu Keluarga
pulang kerumah dan bertemu orang tua.,IB,Bertemu Keluarga
pulang kerumah dan bertemu orangtua.,IB,Bertemu Keluarga
pulang dan bertemu orangtua,IB,Bertemu Keluarga
pulang kerumah untuk libur semester,IB,Bertemu Keluarga
week-end_x000d_,IB,Lainnya
istirahat dari proyek,IB,Lainnya
cuti semester,IB,Lainnya
menghemat uang,IB,Lainnya
liburan dan bertemu orang tua,IB,Bertemu Keluarga
bertemu keluarga dan liburan,IB,Bertemu Keluarga
natal dan tahun baruan,IB,Bertemu Keluarga
pesta pernikahan abang,IB,Bertemu Keluarga
libur buruh,IB,Bertemu Keluarga
libur telah tibaa,IB,Bertemu Keluarga
pengen meluk mama,IB,Lainnya
healing keluargaaa uhuuuy,IB,Bertemu Keluarga
refreshing pikiran,IB,Lainnya
pulang bertemu orangtua dan saudara,IB,Bertemu Keluarga
kembali kerumah bertemu keluarga,IB,Bertemu Keluarga
holiday dan bertemu orangtua,IB,Bertemu Keluarga
ingin wawancara kepada pihak sekolah yang ditarutung untuk menyelesaikan tugas pa 1,IB,Tugas Kuliah
pulang kerumah dan libur,IB,Bertemu Keluarga
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK,Urusan Pribadi
"keperluan ik : melakukan pertemuan dengan mitra pkm_x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara_x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota",IK,Urusan Pribadi
"melakukan market research ke homestay yang ada bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan.",IK,Tugas Kuliah
mengunjungi keluarga yang sedang koma di rs porsea,IK,Bertemu Keluarga
requirement ke bpbd untuk keperluan pa3,IK,Tugas Kuliah
memberikan surat pengantar dari fakultas dan konfirmasi hasil analisis dengan pihak bpbd untuk keperluan pa3,IK,Urusan Pribadi
pengujian prototype oleh klien (bpbd toba) dari matakuliah proyek akhir iii,IK,Tugas Kuliah
"melakukan tahap analisis yaitu identifikasi karakteristik user dan merlakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat kabupaten toba)._x000d_
_x000d_
tempat : balige_x000d_
keperluan : pa3",IK,Urusan Pribadi
interview user terkait validasi mvp dari program mbkm (studi independen) kepada petani di desa pintu pohan,IK,Lainnya
"melakukan market research kepada beberapa tenant rumah kreatif toba. pemilihan tenant dikelompokkan menjadi tenant dengan transaksi besar, menengah dan sedikit untuk mengetahui sudut pandang dari masing-masing tenant terkait pengalaman dan mengetahui masalah yang dihadapi saat menggunakan aplikasi.",IK,Bertemu Keluarga
"requirement gathering ke dinas perdagangan, perindustrian, dan koperasi usaha kecil dan menengah kabupaten toba (dinas perindagkop ukm kabupaten toba) untuk memenuhi kebutuhan tugas akhir 1 dan gemastik",IK,Tugas Kuliah
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir,IK,Tugas Kuliah
memperbaiki laptop karena diperlukan untuk perkuliahan secepatnya.,IK,Memperbaiki Barang
untuk mengikuti ibadah natal youth yang diselenggarakan oleh toba youth movement (zaitun ministry balige ) yang bertempatkan di aula smk n 1 balige dan saya ikut serta sebagai panitia dari acara tersebut.,IK,Bertemu Keluarga
melakukan market research ke panti karya hephata,IK,Lainnya
menjenguk orang tua (ibu) yang sedang sakit di porsea_x000d_,IK,Bertemu Keluarga
menjenguk orang tua (ibu) yang sedang sakit,IK,Bertemu Keluarga
bertemu dengan partner (hephata dan cbr-toba) untuk melakukan testing dan juga melakukan bimbingan cara menerima pesanan pada website rk-toba,IK,Bertemu Keluarga
"melakukan market research ke homestay yang ada di sekitaran bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan.",IK,Tugas Kuliah
menghadairi pesta acara keluarga ( manulangi natua tua) di pahae,IK,Bertemu Keluarga
cek darah,IK,Lainnya
mengurus atm,IK,Urusan Pribadi
penelitian ke desa sigapiton,IK,Lainnya
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir,IK,Tugas Kuliah
"wawancara warga setempat untuk analasis keperluan dataset tugas akhir, dan akan wawancara dengan ukm sekitar toba.",IK,Tugas Kuliah
untuk mengikuti ibadah natal youth yang diselenggarakan oleh toba youth movement (zaitun ministry balige) yang bertempatkan di aula smk n.1 balige dan saya ikut serta melayani sebagai penerima tamu.,IK,Bertemu Keluarga
check up dan control gigi dikarenakan gusi dan langit langit mulut luka dan berdarah,IK,Pergi ke Klinik
melakukan requirement gathering pertama dan mengumpulkan data untuk pemenuhantugas akhir 1 ke dinas lingkungan hidup,IK,Tugas Kuliah
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan,IK,Tugas Kuliah
"melakukan market research ke cafe marsaringar, daijo cafe, dan lagos cafe, serta grosir chaniago untuk keperluan tugas matakuliah keteknowiraan",IK,Tugas Kuliah
"menghadiri acara pemakaman oppung saya dihari kamis, 6 oktober 2022.",IK,Bertemu Keluarga
requirement gathering ke dinas perindustrian dan perdagangan kabupaten tapanuli utara untuk memenuhi kebutuhan tugas akhir.,IK,Tugas Kuliah
"melakukan market research ke homestay yang ada bul-bul, tambunan dan toba art untuk keperluan tugas mata kuliah keteknowiraan._x000d_",IK,Tugas Kuliah
mengambil spanduk ke balige untuk keperluan sosialisasi rumah kreatif toba,IK,Bertemu Keluarga
melakukan market research ke panti karya hephata.,IK,Lainnya
"mengantar orang tua ke bandara udara internasional silangit dengan jam keberangkatan 13.00 wib tujuan batam. saya mengajukan ik di jam 09.00 dikeranakan masih membantu orangtua  mempersiapkan barang, mempersiapkan tiket dan melakukan check in.",IK,Memperbaiki Barang
"sedang sakit cacar api (herpes zoster) dan sudah periksa ke klinik del. dokter mengatakan perlu karantina secara mandiri selama kurang lebih 10 hari. setelah bediskusi dengan pembina asrama, maka saya disarankan untuk pulang ke rumah agar dapat dipantau secara langsung oleh orangtua.",IK,Bertemu Keluarga
requirement gathering dan mengumpulkan data ke bank sampah dan dinas kebersihan untuk memenuhi kebutuhan tugas akhir 1,IK,Tugas Kuliah
melakukan requirement untuk kelengkapan dataset dan melakukan research harga pada beberapa bank sampah yang ada di sekitar balige.,IK,Tugas Kuliah
melakukan kembali requirement untuk kelengkapan dataset tugas akhir di sekitar balige dan sekaligus memperbaiki laptop.,IK,Memperbaiki Barang
melakukan pengumpulan dataset yang baru ke bank sampah tarhilala tambunan. hal ini dilakukan untuk memenuhi scope tugas akhir yang membutuhkan dataset yang lebih lengkap dan terperinci.,IK,Tugas Kuliah
ikut serta dalam pemilihan kepala desa,IK,Lainnya
until mengikuti ibadah natal youth yang di selenggarakan oleh toba youth move mentioned (zaitun ministry balige) yang bertempatkan di aula smk n.1balige dan says ikut serta melayani sebagai panitia konsumsi,IK,Bertemu Keluarga
keperluan pangkas dan keperluan di rumah,IK,Bertemu Keluarga
pergi ke rumah sakit untuk cek mata,IK,Bertemu Keluarga
mengunjungi acara pesta meninggal oppung,IK,Bertemu Keluarga
wawancara client pa 2,IK,Tugas Kuliah
pangkas rambut,IK,Lainnya
memperbaiki lensa kacamata,IK,Lainnya
memperbaiki touch pad laptop,IK,Memperbaiki Barang
membeli carger laptop,IK,Memperbaiki Barang
"melakukan karantina dirumah dikarenakan mengalami sakit kulit yang sudah saya derita selama beberapa bulan terakhir. saya sudah melakukan pengobatan ke beberapa klinik dan mengatakan hanya gata gatal biasa tetapi sakit kulit tersebut tidak kunjung sembuh. pada pagi hari ini saya melakukan pengecekan kembali ke klinik del dan dari pihak klinik menyarankan saya untuk karantina mandiri. setelah berdiskusi dengan bapak asarma kami yaitu bapak josua panggabean dan mengingat terbatasnya fasilitas asrama , bapak itu menyarakan agar pulang kerumah. supaya proses pengobatan dapat dipantau oleh orang tua.",IK,Bertemu Keluarga
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm (program kreativitas mahasiswa)  website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK,Urusan Pribadi
"melakukan market research kepada beberapa layanan wellness seperti spa dan relaksasi, museum dan kolam renang tb. silalahi, kolam renang labersa. pemilihan layanan dibagi berdasarkan kategori xperience yang akan ditawarkan pada fitur yang akan dibangun . market research digunakan untuk mengetahui bagaimana system yang sudah berjalan saat ini dan memberikan tawaran untuk memasarkan layanan yang ditawarkan kedalam fitur xperience.",IK,Bertemu Keluarga
keperluan tugas proyek akhir i,IK,Tugas Kuliah
berobat dan urut jempol kaki terkilir,IK,Pergi ke Klinik
requirement gathering dan mengumpulkan data ke dinas pertanian toba untuk memenuhi kebutuhan tugas akhir 1,IK,Tugas Kuliah
melanjutkan pengumpulan data ke dinas pertanian dan perikanan toba untuk keperluan ta,IK,Tugas Kuliah
mengumpulkan data terkait pupuk dan mencari buku pertanian dalam keperluan ta,IK,Tugas Kuliah
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan.,IK,Tugas Kuliah
"melakukan market reaserch ke cafe marsaringar, daijo, lagos, serta grosih chaniago untuk keperluan tugas keteknowiraan",IK,Tugas Kuliah
medical check up (mcu),IK,Lainnya
mengahadiri acara pernikahan saudari kandung,IK,Bertemu Keluarga
"selamat sore untuk bapak dan ibu, saya arijona purba ijin untuk menemui orang tua yang sedang berkunjung ke rumah saudara atau famili di balige. terimakasih bapak dan ibu",IK,Bertemu Keluarga
mbkm ditenun,IK,Lainnya
keperluan mbkm,IK,Urusan Pribadi
melakukan requirement gathering pertama dan mengumpulkan data untuk pemenuhan tugas akhir 1 ke dinas lingkungan hidup,IK,Tugas Kuliah
melakukan market research ke cafe bistro dan hutanta untuk keperluan tugas matakuliah keteknowiraan,IK,Tugas Kuliah
"melakukan market research ke cafe marsaringar, daijo cafe, dan lagos cafe, serta grosir chaniago untuk keperluan tugas matakuliah keteknowiraan",IK,Tugas Kuliah
melakukan pengumpulan kebutuhan tugas akhir ke kantor bpbd kabupaten toba.,IK,Tugas Kuliah
mengantar surat ke kantor bpbd balige untuk keperluan ta,IK,Urusan Pribadi
"tujuan: melakukan pengujian terhadap desain dan progress hasil implementasi bersama dengan user yaitu pihak badan penanggulangan bencana kabupaten toba_x000d_
tempat : balige_x000d_
keperluan mata kuliah : tugas akhir ii",IK,Tugas Kuliah
"tujuan : melakukan tahap analisis yaitu identifikasi karakteristik user serta melakukan pengujian aplikasi penanggulangan bencana bersama dengan user (masyarakat toba)._x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : ta ii",IK,Urusan Pribadi
"ke kantor kominfo toba untuk keperluan deployment proyek matakuliah pa 3, design thinking dan ta2",IK,Tugas Kuliah
mengurus rekening untuk keperluan program my digital academy mandiri,IK,Urusan Pribadi
pengumpulan data mengenai keperluan tugas akhir,IK,Tugas Kuliah
memperbaiki laptop yang sedang rusak (black screen) ke balige agar bisa digunakan untuk keperluan ta,IK,Memperbaiki Barang
keperluan mbkm ditenun,IK,Urusan Pribadi
mengurus keperluan perpanjangan sim,IK,Urusan Pribadi
"1. keperluan ik: memangkas/merapikan rambut_x000d_
2. tempat tujuan: sitoluama_x000d_
3. detail matakuliah: pekerjaan pkm(program kreativitas mahasiswa) : website gkpi tarutung kota pada perbaikan implementasi warta jemaat",IK,Urusan Pribadi
melakukan pengumpulan kebutuhan tugas akhir.,IK,Tugas Kuliah
mengantar surat kepada bpbd kabupaten toba,IK,Lainnya
pengujian terhadap desain dan progress hasil implementasi website sistem informasi penanggulangan bencana kabupaten toba untuk keperluan ta2 dan pa iii,IK,Urusan Pribadi
"tujuan : melakukan tahapan analisis karakteristik user serta pengujian aplikasi penanggulangan bencana bersama dengan user_x000d_
_x000d_
tempat : balige_x000d_
_x000d_
keperluan : tugas akhir 2",IK,Tugas Kuliah
ke kantor kominfo toba untuk keperluan deployment proyek ta2,IK,Urusan Pribadi
"keperluan ik : melakukan pertemuan dengan mitra pkm_x000d_
tujuan tempat : jl. raja saul lumbantobing, hutatoruan vi, tarutung, kabupaten tapanuli utara, sumatera utara_x000d_
detail matakuliah : pekerjaan pkm(program kreativitas mahasiswa) website gkpi tarutung kota_x000d_",IK,Urusan Pribadi
perpanjangan ib untuk pemulihan dari sakit,IK,Bertemu Keluarga
pelayanan ibadah natal di gbi silimbat.,IK,Bertemu Keluarga
melakukan requirement gathering (pengumpulan data) kebutuhan tugas akhir 1 mengenai transportasi umum ke balige.,IK,Tugas Kuliah
requirement gathering (pengumpulan data)  dan wawancara untuk tugas akhir 1 bersama stakeholders yaitu pemilik tranportasi umum koperasi bintang tapanuli ke tarutung,IK,Tugas Kuliah
requirement kedua terhadap stakeholders lainnya yang terlibat dalam pembangunan produk untuk pemenuhan tugas akhir 1 ke balige koperasi bintang timur,IK,Bertemu Keluarga
baru saja mendapat konfirmasi dari dishub toba untuk pengambilan data namun harus dilakukan secara tatap muka.,IK,Tugas Kuliah
mengurus rekening keperluan my digital academy mandiri,IK,Urusan Pribadi
menghadiri awarding & closing my digital academy by mandiri yang berlokasi gedung mandiri jakarta,IK,Lainnya
